,slang,formal,
4599,tititsma,titit sma,
4600,tititsmp,titit smp,
4601,tohh,toh,
4602,thok,tok,
4603,toke2,tokek tokek,
4604,toketgede,toket gede,
4605,toketmulus,toket mulus,
4606,tokosrikandi,toko srikandi,
4607,toko2,toko toko,
4608,tkoh,tokoh,
4609,tokohmuslimberpengaruh,tokoh muslim berpengaruh,
4610,tokohperubahan,tokoh perubahan,
4611,tokoh2,tokoh tokoh,
4612,tokyoghoul,tokyo ghoul,
4613,tolakcukaiilegal,tolak cukai ilegal,
4614,tolakdap,tolak dewan adat papua,
4615,tolakpakatan,tolak pakatan,
4616,tolakpemimpinkafir,tolak pemimpin kafir,
4617,tolakperppuantiislam,tolak peraturan pemerintah pengganti undang undang anti islam,
4618,tolakperppuotoriter,tolak peraturan pemerintah pengganti undang undang otoriter,
4619,tolakperprestka,tolak peraturan presiden tenaga kerja asing,
4620,tulgung,tolong,
4621,tomy,tommy,
4622,tomohoninternationalflowerfestival,tomohon international flower festival,
4623,topup,top up,
4624,toel2in,towel towel,
4625,tppilampung,tppi lampung,
4626,tppisumbar,tppi sumbar,
4627,trans7sahursegerr9,trans7 sahur segar,
4628,tranksaksi,transaksi,
4629,transaksipolitik,transaksi politik,
4630,transakdional,transaksional,
4631,tf,transfer,
4632,transpuan,transgender perempuan,
4633,transp‚,transparan,
4634,troma,trauma,
4635,trend,tren,
4636,trendnya,trennya,
4637,triliyun,triliun,
4638,trilliun,triliun,
4639,trilyun,triliun,
4640,triliyunan,triliunan,
4641,trilyunan,triliunan,
4642,trump‚,trump,
4643,trumph,trump,
4644,tue,tua,
4645,tgb,tuan guru bajang,
4646,tgbpemimpinumat,tuan guru bajang pemimpin umat,
4647,tgbpresiden2019,tuan guru bajang presiden 2019,
4648,tgbuntukindonesia,tuan guru bajang untuk indonesia,
4649,tgbforindonesia2019,tuan guru bajang untuk indonesia 2019,
4650,tgbuntukindonesia2019,tuan guru bajang untuk indonesia 2019,
4651,tgbzainulmajdi2019,tuan guru bajang zainul majdi 2019,
4652,tuangurucabul,tuan guru cabul,
4653,tuan2,tuan tuan,
4654,tuamu,tuanmu,
4655,tuduhannmu,tuduhanmu,
4656,tugas2,tugas tugas,
4657,tujuan2,tujuan tujuan,
4658,tkng,tukang,
4659,tukag,tukang,
4660,tuker,tukar,
4661,tolah,tulah,
4662,tulalitt,tulalit,
4663,tulang2,tulang tulang,
4664,tili,tuli,
4665,tulisan2,tulisan tulisan,
4666,tulis2in,tuliskan,
4667,tumbangkn,tumbangkan,
4668,tumbangkanjokowi,tumbangkan jokowi,
4669,tumbangkanjokowiradikal,tumbangkan jokowi radikal,
4670,tuney,tunai,
4671,tumbur,tunas,
4672,thr,tunjangan hari raya,
4673,tunjukin,tunjukan,
4674,tunjukkan,tunjukan,
4675,tunjukilah,tunjukanlah,
4676,tuntuna,tuntunan,
4677,trunkn,turunkan,
4678,tipiwan,tvone,
4679,thaad,ustaz,
4680,tertanya,yang ditanyai,
4681,thy,your,
4682,tvshow,acara televisi,
4683,uwu,ai,
4684,uwuwuww,ai,
4685,uyghur,ai,
4686,uyhgur,ai,
4687,weekend,akhir pekan,
4688,uing,aku,
4689,weird,aneh,
4690,uanjing,anjing,
4691,wasuu,anjing,
4692,what,apa,
4693,whatever,apapun,
4694,zhong,apes,
4695,zonk,apes,
4696,usep,asep,
4697,ulamak,astaga,
4698,yok,ayo,
4699,yuh,ayo,
4700,yukk,ayo,
4701,yukp,ayo,
4702,yuks,ayo,
4703,yut,ayo,
4704,yuuk,ayo,
4705,yuknabung,ayo menabung,
4706,yukngaji,ayo mengaji,
4707,yukpromosikanasiangames18,ayo promosikan asian games 2018,
4708,wazhab,azab,
4709,vau,bau,
4710,urg,belum,
4711,varokah,berkah,
4712,twitteran,bermain twitter,
4713,usual,biasanya,
4714,umyun,buta,
4715,with,dengan,
4716,vilage,desa,
4717,wantimpres,dewan pertimbangan presiden,
4718,two,dua,
4719,twice,dua kali,
4720,twoshoot,dua tembakan,
4721,uenak,enak,
4722,yummy,enak,
4723,wave,gelombang,
4724,zhengting,genting,
4725,wahahahaha,haha,
4726,whahahaahaha,haha,
4727,whuahahahah,haha,
4728,wei,hai,
4729,weii,hai,
4730,wishnya,harapannya,
4731,wey,he,
4732,weyh,he,
4733,yahut,hebat,
4734,zz,hem,
4735,yey,hore,
4736,yeyy,hore,
4737,ujan,hujan,
4738,ujan2,hujan hujanan,
4739,ummi,ibu,
4740,wanna,ingin,
4741,wasatiyatislam,islam moderat,
4742,wife,istri,
4743,tuu,itu,
4744,yaap,iya,
4745,yaapss,iya,
4746,yao,iya,
4747,yaoi,iya,
4748,yee,iya,
4749,yeh,iya,
4750,yeho,iya,
4751,yelah,iya,
4752,yes,iya,
4753,yeshh,iya,
4754,yoj,iya,
4755,yoo,iya,
4756,yooa,iya,
4757,yuhu,iya,
4758,yuhuu,iya,
4759,yui,iya,
4760,yegak,iya atau tidak,
4761,yebin,iya biarkan,
4762,yadong,iya dong,
4763,yy,iya iya,
4764,yakan,iyakan,
4765,yekan,iyakan,
4766,yeeuh,jijik,
4767,yeu,jijik,
4768,yeuh,jijik,
4769,yeuhh,jijik,
4770,yuta,juta,
4771,unnie,kakak perempuan,
4772,wechooserahmah,kami pilih rahmah,
4773,ur,kamu,
4774,you,kamu,
4775,youu,kamu,
4776,wag,kekasih,
4777,weaknessnya,kelemahannya,
4778,why,kenapa,
4779,wareg,kenyang,
4780,volunteerism,kesukarelaan,
4781,unfairness,ketidakadilan,
4782,while,ketika,
4783,typingnya,ketikannya,
4784,victim,korban,
4785,ucink,kucing,
4786,voucher,kupon,
4787,turtle,kura kura,
4788,walter,laki laki,
4789,vs,lawan,
4790,turah,lebih,
4791,weru,lihat,
4792,warbiasak,luar biasa,
4793,warrbisah,luar biasa,
4794,wengi,malam,
4795,wear,memakai,
4796,videoin,memvideo,
4797,win,menang,
4798,typing,mengetik,
4799,ungguli,mengungguli,
4800,visit,mengunjungi,
4801,untungkan,menguntungkan,
4802,watching,menonton,
4803,tutupi,menutupi,
4804,tutupin,menutupi,
4805,undeestimate,menyepelekan,
4806,underestimate,menyepelekan,
4807,waspadai,mewaspadai,
4808,wawancarain,mewawancarai,
4809,wasatiyah,moderat,
4810,wasatiyat,moderat,
4811,watasiyat,moderat,
4812,zonkey,monyet,
4813,winters,musim dingin,
4814,uname,nama pengguna,
4815,unem,nama pengguna,
4816,username,nama pengguna,
4817,usher,nama pengguna,
4818,unamenya,nama penggunanya,
4819,yawa,nyawa,
4820,ui,oi,
4821,uwoy,oi,
4822,wo,oi,
4823,woe,oi,
4824,woey,oi,
4825,woii,oi,
4826,wooii,oi,
4827,wooui,oi,
4828,wooy,oi,
4829,wooyy,oi,
4830,woy,oi,
4831,woyy,oi,
4832,uke,oke,
4833,villager,orang desa,
4834,wonge,orangnya,
4835,utak,otak,
4836,uteknya,otaknya,
4837,vadjadjaran,padjadjaran,
4838,wahala,pahala,
4839,uncle,paman,
4840,vasti,pasti,
4841,waiters,pelayan,
4842,updaters,pembaru,
4843,update,pembaruan,
4844,updateannya,pembaruan,
4845,ultrasnya,pendukung fanatiknya,
4846,walpri,pengawal pribadi,
4847,user,pengguna,
4848,usage,penggunaan,
4849,upgrade,peningkatan,
4850,witch,penyihir,
4851,wor,perang,
4852,twitwor,perang twit,
4853,walkout,pergi,
4854,vn,pesan suara,
4855,utangan,pinjaman,
4856,wowo,prabowo,
4857,wowok,prabowo,
4858,updating,proses pembaruan,
4859,udelnya,pusarnya,
4860,wiig,rambut palsu,
4861,umoh,rumah,
4862,wrong,salah,
4863,typo,salah ketik,
4864,very,sangat,
4865,woles,santai,
4866,zapi,sapi,
4867,ukhti,saudari,
4868,ukhti2,saudari saudari,
4869,wilujeng,selamat,
4870,umpetin,sembunyikan,
4871,tyap,setiap,
4872,voice,suara,
4873,ud,sudah,
4874,udaah,sudah,
4875,udab,sudah,
4876,ude01,sudah,
4877,udeeh,sudah,
4878,udehh,sudah,
4879,wes,sudah,
4880,wess,sudah,
4881,wis,sudah,
4882,ws,sudah,
4883,wisan,sudahan,
4884,udahlah,sudahlah,
4885,weslah,sudahlah,
4886,walaahh,sumpah,
4887,zuzu,susu,
4888,usyriyah,syriyah,
4889,turtable,tabel kebenaran,
4890,year,tahun,
4891,without,tanpa,
4892,tv,televisi,
4893,tvri,televisi republik indonesia,
4894,venue,tempat,
4895,ty,terima kasih,
4896,ujug2,tiba tiba,
4897,ujuk2,tiba tiba,
4898,ujungujung,tiba tiba,
4899,tydac,tidak,
4900,tydak,tidak,
4901,useless,tidak berguna,
4902,unbranded,tidak bermerek,
4903,unpub,tidak dipublikasikan,
4904,unskilled,tidak terampil,
4905,tyo,tio,
4906,type,tipe,
4907,typekal,tipikal,
4908,typical,tipikal,
4909,urani,tirani,
4910,tytyd,titit,
4911,wc,toilet,
4912,tuwek,tua,
4913,wait,tunggu,
4914,turret,turet,
4915,turkey,turki,
4916,turnament,turnamen,
4917,turo,turonggo,
4918,turun2,turun turun,
4919,tweet2,tweet tweet,
4920,twee,twit,
4921,tweeps,twit,
4922,tweet,twit,
4923,tweetdsap,twit,
4924,tweets,twit,
4925,twet,twit,
4926,twip,twit,
4927,twips,twit,
4928,twit,twit,
4929,twitt,twit,
4930,twiy,twit,
4931,twt,twit,
4932,tweetnya,twitnya,
4933,twatter,twitter,
4934,tweeter,twitter,
4935,twiter,twitter,
4936,tyasmirasih,tyas mirasih,
4937,uangkita,uang kita,
4938,ucpn,ucapan,
4939,ucapakan,ucapkan,
4940,uddin,udin,
4941,ugal2an,ugal ugalan,
4942,ugh,uh,
4943,unch,uh,
4944,ush,uh,
4945,uuhh,uh,
4946,uunncchh,uh,
4947,uhuww,uhuy,
4948,woo,uhuy,
4949,woohoo,uhuy,
4950,ujin,ujian,
4951,uas,ujian akhir semester,
4952,umptn,ujian masuk perguruan tinggi nasional,
4953,un,ujian nasional,
4954,unbk,ujian nasional berbasis komputer,
4955,uts,ujian tengah semester,
4956,ujung2,ujung ujung,
4957,ujung2nya,ujung ujungnya,
4958,ukwah,ukhuwah,
4959,ulakkarang,ulak karang,
4960,ulama‚,ulama,
4961,ulama,ulama,
4962,ulama2an,ulama bohongan,
4963,ulama2,ulama ulama,
4964,ulangtahun,ulang tahun,
4965,ulangtaun,ulang tahun,
4966,ultah,ulang tahun,
4967,ulang2,ulang ulang,
4968,ulasanya,ulasannya,
4969,ultrakanan,ultra kanan,
4970,uv,ultra violet,
4971,umara‚,umara,
4972,umaro,umara,
4973,umaroh,umara,
4974,umatbersamasaksi,umat bersama saksi,
4975,ummatnha,umatnya,
4976,umroh,umrah,
4977,umur2,umur umur,
4978,undang2,undang undang,
4979,uu,undang undang,
4980,uud,undang undang dasar,
4981,uud45,undang undang dasar 1945,
4982,unfol,unfollow,
4983,unfoll,unfollow,
4984,upfoll,unfollow,
4985,upload,unggah,
4986,ungkit2,ungkit ungkit,
4987,uae,uni emirat arab,
4988,unisoviet,uni soviet,
4989,url,uniform resource locator,
4990,uk,united kingdom,
4991,usa,united state of america,
4992,univ,universitas,
4993,universiti,universitas,
4994,university,universitas,
4995,university‚,universitas,
4996,ub,universitas brawijaya,
4997,uin,universitas islam negeri,
4998,unkris,universitas kristen,
4999,unm,universitas negeri malang,
5000,unpad,universitas negeri padjadjaran,
5001,unnes,universitas negeri semarang,
5002,untan,universitas tanjungpura,
5003,untar,universitas tarumanegara,
5004,universiti2,universitas universitas,
5005,unt,untuk,
5006,untuak,untuk,
5007,unutk,untuk,
5008,utuk,untuk,
5009,untrakyat,untuk rakyat,
5010,untung2an,untung untungan,
5011,uupa,upah,
5012,umr,upah minimum regional,
5013,upone,upon,
5014,upss,ups,
5015,urusn,urusan,
5016,urusin,uruskan,
5017,ukm,usaha kecil menengah,
5018,umkm,usaha mikro kecil dan menengah,
5019,usirchina,usir cina,
5020,usirdubesmyanmar,usir kedutaan besar myanmar,
5021,usluf,uslub,
5022,ustmani,usmani,
5023,uss,ussr,
5024,ust,ustaz,
5025,ustadz,ustaz,
5026,ustd,ustaz,
5027,ust2,ustaz ustaz,
5028,ustad2,ustaz ustaz,
5029,ustadz2,ustaz ustaz,
5030,ustd2,ustaz ustaz,
5031,uthman,utsman,
5032,utusanmalaysia,utusan malaysia,
5033,utusanonline,utusan online,
5034,udzur,uzur,
5035,valik,valak,
5036,validnya,validitasnya,
5037,verif,verifikasi,
5038,ver,versi,
5039,vii,vi,
5040,vid,video,
5041,videobokep,video bokep,
5042,vidkep,video bokep,
5043,videobokepgrat,video bokep gratis,
5044,vc,video call,
5045,vcs,video call sex,
5046,vclip,video klip,
5047,videomesum,video mesum,
5048,videongentot,video ngentot,
5049,vikinganjing,viking anjing,
5050,villa,vila,
5051,vincesius,vincentius,
5052,vinyl,vinil,
5053,virakan,viralkan,
5054,viralin,viralkan,
5055,visualnya,visualisasinya,
5056,viv4jokowi,viva jokowi,
5057,vivov9,vivo,
5058,vivov9grandlaunch,vivo,
5059,vocal,vokal,
5060,waba,wabah,
5061,wadaauuww,waduh,
5062,wadaw,waduh,
5063,wadidaw,waduh,
5064,waduuh,waduh,
5065,wala,waduh,
5066,wllh,waduh,
5067,wlo,waduh,
5068,waah,wah,
5069,wahh,wah,
5070,wal,wah,
5071,wehh,wah,
5072,woh,wah,
5073,wohh,wah,
5074,yua,wah,
5075,wagelaseh,wah gila sih,
5076,waaini,wah ini,
5077,waini,wah ini,
5078,wainna,wah ini,
5079,wahbrot,wah saudara,
5080,wagakbener,wah tidak benar,
5081,wahabrer,wah tidak benar,
5082,wah2,wah wah,
5083,wahhabi,wahabi,
5084,wahabism,wahabisme,
5085,wajae,wajahnya,
5086,wajah‚,wajahnya,
5087,wajahx,wajahnya,
5088,wjar,wajar,
5089,wajar2,wajar wajar,
5090,wajarla,wajarlah,
5091,wamil,wajib militer,
5092,waji,wajik,
5093,wagub,wakil gubernur,
5094,wagubku,wakil gubernurku,
5095,wagubnya,wakil gubernurnya,
5096,waketum,wakil ketua umum,
5097,wapres,wakil presiden,
5098,wapresnya,wakil presidennya,
5099,wapresnye,wakil presidennya,
5100,wib,waktu indonesia bagian barat,
5101,wayahe,waktunya,
5102,walaipun,walaupun,
5103,walaupon,walaupun,
5104,walupun,walaupun,
5105,walikota,wali kota,
5106,walkot,wali kota,
5107,walikotanya,wali kotanya,
5108,walisongo,wali songo,
5109,wanita2,wanita wanita,
5110,waqi‚,waqiah,
5111,wn,warga negara,
5112,wna,warga negara asing,
5113,wni,warga negara indonesia,
5114,wargapribumiasli,warga pribumi asli,
5115,warisan‚,warisannya,
5116,wartawan2,wartawan wartawan,
5117,wrung,warung,
5118,warnet,warung internet,
5119,warteg,warung tegal,
5120,warung2,warung warung,
5121,wasite,wasitnya,
5122,waspadapki,waspada partai komunis indonesia,
5123,waspadailah,waspadalah,
5124,waspadanya,waspadalah padanya,
5125,wslm,wassalam,
5126,wassalammualaikum,wassalammualaykum,
5127,watrpad,wattpad,
5128,wawancaraeksklusif,wawancara eksklisif,
5129,wgl,we get love,
5130,wibu,weeaboo,
5131,wenangan,wejangan,
5132,wel,well,
5133,wtf,what the fuck,
5134,wassapnya,whatsappnya,
5135,wefie,wifi,
5136,wil,wilayah,
5137,wilyah,wilayah,
5138,wilayah2,wilayah wilayah,
5139,wne,wine,
5140,wirosableng,wiro sableng,
5141,wisatakaltim,wisata kalimantan timur,
5142,waakaakaak,wkwk,
5143,wakaka,wkwk,
5144,wakakak,wkwk,
5145,wakakaka,wkwk,
5146,wakakakak,wkwk,
5147,wakakakaka,wkwk,
5148,wakakakakakak,wkwk,
5149,wakakkakkak,wkwk,
5150,wakaq,wkwk,
5151,wakwaww,wkwk,
5152,wek,wkwk,
5153,wekawekaweka,wkwk,
5154,wekekkeke,wkwk,
5155,wjdjiqksks,wkwk,
5156,wk,wkwk,
5157,wkaakakak,wkwk,
5158,wkakak,wkwk,
5159,wkakakakaka,wkwk,
5160,wkejwkkw,wkwk,
5161,wkk,wkwk,
5162,wkkw,wkwk,
5163,wkkwkk,wkwk,
5164,wkkwkw,wkwk,
5165,wkkwkwkw,wkwk,
5166,wkkwkwkwkw,wkwk,
5167,wkkww,wkwk,
5168,wks,wkwk,
5169,wksk,wkwk,
5170,wkw,wkwk,
5171,wkwkk,wkwk,
5172,wkwkkw,wkwk,
5173,wkwkkwk,wkwk,
5174,wkwkkwkw,wkwk,
5175,wkwkkwkwkw,wkwk,
5176,wkwkkwkwkwkwkq,wkwk,
5177,wkwks,wkwk,
5178,wkwkw,wkwk,
5179,wkwkwjjwjw,wkwk,
5180,wkwkwk,wkwk,
5181,wkwkwkakak,wkwk,
5182,wkwkwkk,wkwk,
5183,wkwkwkkwkw,wkwk,
5184,wkwkwkkwkwkwwk,wkwk,
5185,wkwkwkw,wkwk,
5186,wkwkwkwkk,wkwk,
5187,wkwkwkwkkw,wkwk,
5188,wkwkwkwkw,wkwk,
5189,wkwkwkwkwk,wkwk,
5190,wkwkwkwkwkk,wkwk,
5191,wkwkwkwkwkkw,wkwk,
5192,wkwkwkwkwkkwkwkw,wkwk,
5193,wkwkwkwkwkw,wkwk,
5194,wkwkwkwkwkwkk,wkwk,
5195,wkwkwkwkwkwkwk,wkwk,
5196,wkwkwkwkwkwkwkwk,wkwk,
5197,wkwkwkwkwkwkwkwkkwkwkwkwkwkwkwkkw,wkwk,
5198,wkwkwkwkwkwkwkwkwkwkwk,wkwk,
5199,wkwkwkwkwwkwkwkwkwkwkwk,wkwk,
5200,wkwkwkwwkkwkwkwkwk,wkwk,
5201,wkwkwkwwkwk,wkwk,
5202,wkwkwwk,wkwk,
5203,wkwwk,wkwk,
5204,wqwq,wkwk,
5205,wqwqwq,wkwk,
5206,wqwqwqwq,wkwk,
5207,wuakkakaa,wkwk,
5208,wwkkw,wkwk,
5209,wwkwkwkw,wkwk,
5210,wwsn,wkwk,
5211,wonderfulindonesia,woderful indonesia,
5212,worldcup2018,world cup 2018,
5213,waaw,wow,
5214,waow,wow,
5215,waw,wow,
5216,wew,wow,
5217,widih,wow,
5218,woow,wow,
5219,woww,wow,
5220,wuah,wow,
5221,wusstt,wow,
5222,wournos,wuornos,
5223,winwen,xinwen,
5224,yab,ya,
5225,ya,ya,
5226,yha,ya,
5227,yaah,ya,
5228,yaakk,ya,
5229,yahh,ya,
5230,yas,ya,
5231,yeah,ya,
5232,yuups,ya,
5233,yaallah,ya allah,
5234,yaallahh,ya allah,
5235,yaolo,ya allah,
5236,yasalam,ya allah,
5237,yassalam,ya allah,
5238,yawlah,ya allah,
5239,yaamfun,ya ampun,
5240,yaampun,ya ampun,
5241,yampun,ya ampun,
5242,yagimanasih,ya bagaimana sih,
5243,yagitu,ya begitu,
5244,yai,ya iyalah,
5245,yaila,ya iyalah,
5246,yailaah,ya iyalah,
5247,yailah,ya iyalah,
5248,yaiyalah,ya iyalah,
5249,yakali,ya kali,
5250,yra,ya rabbal alamin,
5251,yauda,ya sudah,
5252,yawdah,ya sudah,
5253,yowis,ya sudah,
5254,yaudahlah,ya sudahlah,
5255,yanga,ya tidak,
5256,yaola,ya tidak,
5257,yalord,ya tuhan,
5258,yaaelaa,yaelah,
5259,yaaelah,yaelah,
5260,yaelahh,yaelah,
5261,yahodi,yahudi,
5262,yahudii,yahudi,
5263,yahudilik,yahudi,
5264,yakini,yaitu,
5265,yakiin,yakin,
5266,yakiinn,yakin,
5267,yabg,yang,
5268,yanag,yang,
5269,yangg,yang,
5270,yant,yang,
5271,yynng,yang,
5272,zhang,yang,
5273,yangbagus,yang bagus,
5274,ybhg,yang berbahagia,
5275,ybs,yang bersangkutan,
5276,yll,yang lain lain,
5277,yme,yang maha esa,
5278,yangmembuat,yang membuat,
5279,yth,yang terhormat,
5280,yasadipura,yasa adipura,
5281,yaysn,yayasan,
5282,ylbhi,yayasan lembaga bantuan hukum indonesia,
5283,ylhbi,yayasan lembaga bantuan hukum indonesia,
5284,yal,yel,
5285,yall,yel,
5286,yell,yel,
5287,yogya,yogyakarta,
5288,ykwim,you know what i mean,
5289,yutub,youtube,
5290,yutup,youtube,
5291,yutuber,youtuber,
5292,yubaarik,yubarik,
5293,ucril,yusril,
5294,ym,yusuf mansyur,
5295,zainulmajdi,zainul majdi,
5296,zhalim,zalim,
5297,zmn,zaman,
5298,zar,zat,
5299,zionist,zionis,
5300,zoon,zoom,
5301,zuyle,zumi,
5302,met,selamat,
5303,netaas,menetas,
5304,keberpa,keberapa,
5305,eeeehhhh,eh,
5306,kata2nyaaa,kata katanya,
5307,hallo,halo,
5308,ka,kakak,
5309,daah,dah,
5310,aaaaahhhh,ah,
5311,nyenengin,menyenangkan,
5312,gemess,gemas,
5313,akuuu,aku,
5314,gemesiin,menggemaskan,
5315,menyenangkn,menyenangkan,
5316,mnis2nya,manis manisnya,
5317,idolaa,idola,
5318,kaakk,kakak,
5319,baaiikkk,baik,
5320,telaatt,telat,
5321,kaak,kakak,
5322,loohhh,lo,
5323,yeee,iya,
5324,baguuuuus,bagus,
5325,gayany,gayanya,
5326,bnk,bank,
5327,awaas,awas,
5328,siip,sip,
5329,abizzzz,habis,
5330,kerrrrennnn,keren,
5331,sayaa,saya,
5332,sdkit,sedikit,
5333,lgu,lagu,
5334,kharismanya,karismanya,
5335,lgunya,lagunya,
5336,kereeeeennnn,keren,
5337,nyamain,menyamakan,
5338,lakik,laki,
5339,siippp,sip,
5340,kereeen,keren,
5341,wihhhhhh,weh,
5342,bingitsss,banget,
5343,kaloo,kalau,
5344,gimna,bagaimana,
5345,tuuh,itu,
5346,nyebur,mencebur,
5347,dbuat,dibuat,
5348,bangcat,bangsat,
5349,waoohhh,wah,
5350,dhe,deh,
5351,indahhh,indah,
5352,bgttt,banget,
5353,berarto,berarti,
5354,amiiinn,amin,
5355,aminnnn2,amin amin,
5356,amiiiin,amin,
5357,aminnn,amin,
5358,amiend,amin,
5359,yaaa,ya,
5360,ameen,amin,
5361,aminnnn,amin,
5362,amiiinnn,amin,
5363,mamer,memamerkan,
5364,jelase,jelas,
5365,uwakk,uak,
5366,gini,begini,
5367,njir,anjir,
5368,piiink,merah muda,
5369,astgfrullah,astagfirullah,
5370,gbs,enggak bisa,
5371,yaaaaaa,ya,
5372,bangshad,bangsat,
5373,stagahhhh,astaga,
5374,iooo,lo,
5375,plampiasannn,pelampiasan,
5376,masalahh,masalah,
5377,inghinn,ingin,
5378,dhi,di,
5379,mengherthii,mengerti,
5380,yanckh,sayang,
5381,chelalyyu,selalu,
5382,therchakitty,tersakiti,
5383,mauuuuu,mau,
5384,kaliii,kali,
5385,bangat,banget,
5386,dongg,dong,
5387,yokkk,ayo,
5388,sweger,segar,
5389,gantengg,ganteng,
5390,bingiit,banget,
5391,kebukaaa,terbuka,
5392,kayakk,kayak,
5393,asliii,asli,
5394,cntiknya,cantiknya,
5395,ngeliatnya,melihatnya,
5396,njerr,anjir,
5397,bingiiittttzzzz,banget,
5398,dooong,dong,
5399,hdk,hendak,
5400,jugaa,juga,
5401,mksud,maksud,
5402,mbakx,mbaknya,
5403,bejilbbnya,berjilbabnya,
5404,masio,masih,
5405,yahhh,ya,
5406,makasih,terima kasih,
5407,ugaaa,juga,
5408,jerewi,jerawat,
5409,jilbabnyaah,jilbabnya,
5410,yuuuk,ayo,
5411,warnaaa,warna,
5412,punyaaa,punya,
5413,cantiik,cantik,
5414,sukaaak,suka,
5415,kebayanyaa,kebayanya,
5416,merekaaaa,mereka,
5417,jugaaa,juga,
5418,gilaaaa,gila,
5419,tiga2nya,tiga tiganya,
5420,lucuu,lucu,
5421,emessss,gemas,
5422,ucullllll,lucu,
5423,bangeettt,banget,
5424,gemesshh,gemas,
5425,apaaa,apa,
5426,ampuunn,ampun,
5427,ciuuuummmm,cium,
5428,ngemeng,bicara,
5429,epe,apa,
5430,seehh,sih,
5431,ucul,lucu,
5432,astagfirrullah,astagfirullah,
5433,suerrr,sumpah,
5434,ntik,cantik,
5435,lucuuuu,lucu,
5436,ketawakkkk,ketawa,
5437,nakutin,menakutkan,
5438,malingg,maling,
5439,cocokk,cocok,
5440,niihh,nih,
5441,imutttttt,imut,
5442,satuuuuu,satu,
